name,country,city,type,address,website,email,phone,status
Faraos Cigarer,Denmark,Odense,board game store,"Klostervej 3, 5000 Odense, Denmark",http://www.faraos.dk/,faraos@faraos.dk,65 91 97 01,contacted
Halmes Hule ApS,Denmark,Odense,board game store,"Søndergade 7A, 5000 Odense, Denmark",https://halmeshule.dk/,kontakt@halmeshule.dktlf,44 40 60 06,
Papas Papbar,Denmark,Odense,board game store,"Sankt Knuds Kirkestræde 2, 5000 Odense, Denmark",https://www.papbar.dk/,papa@papbar.dkkom,61 70 55 48,
E.P.BANKO ODENSE A/S,Denmark,Odense,board game store,"Hvidkærvej 44, 5250 Odense, Denmark",http://www.epbanko.dk/,info@epbanko.dk,66 17 55 15,contacted
Eurotoys - Legetøj,Denmark,Odense,board game store,"Emil Neckelmanns Vej 11, 5220 Odense, Denmark",https://www.eurotoys.dk/,servicecenter@eurotoys.dk,70 40 00 60,contacted
Loukrudt,Denmark,Odense,board game store,"Sivlandvænget 3, 5260 Odense, Denmark",http://www.loukrudt.dk/,info@loukrudt.dk,61 31 70 00,contacted
DPH Antique Trading,Denmark,Odense,board game store,"Løkkegravene 49, 5270 Odense, Denmark",https://www.dphtrading.dk/,info@dph-trading.dk,66 18 95 95,contacted
Good Games,Denmark,Odense,board game store,"Tøndervej 54B, 6000 Kolding, Denmark",http://www.goodgames.dk/,goodgames@goodgames.dk,27 11 59 04,contacted
reshoppit Odense,Denmark,Odense,game shop,"Thriges Pl. 5, 5000 Odense, Denmark",https://reshoppit.dk/,vejle@reshoppit.dk,31 32 67 70,contacted
Games Copenhagen,Denmark,Odense,game shop,"Jorcks Passage, 1159 Indre By, Denmark",http://gamesweb.dk/,info@gamesweb.dk,29 88 11 91,contacted
Odense Data,Denmark,Odense,game shop,"Rolf Krakes Vej 29 Bolbro, Rolf Krakes Vej 29, 5200 Odense, Denmark",http://odensedata.dk/,info@odensedata.dk,66 16 90 73,contacted
Bronx,Denmark,Odense,game shop,"Middelfartvej 115B, 5200 Odense, Denmark",http://www.bronx5200.dk/,sighej@bronx5200.dk,91 52 52 45,contacted
Mission Afrika Genbrug Odense C,Denmark,Odense,game shop,"Vesterbro 53, B, 5000 Odense C, Denmark",https://missionafrika.dk/butik/odense-c-genbrug/,genbrug@missionafrika.dk,61 24 91 56,contacted
All About Kids,Denmark,Odense,toy store,"Klaregade 15, 5000 Odense, Denmark",http://www.allaboutkids.dk/,cshop@allaboutkids.dkbutikkens,40 53 30 30,
